timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-16T17:32:00.821Z,30.0,44.1,0,613116326,1258830419,PinguinoSeguro,58
2025-12-16T17:33:00.161Z,55.0,44.1,5,613364057,1266838696,PinguinoSeguro,57
2025-12-16T17:34:00.495Z,21.0,44.2,0,613604726,1273322248,PinguinoSeguro,60
2025-12-16T17:35:00.843Z,21.0,43.7,0,613774869,1280787625,PinguinoSeguro,59
2025-12-16T17:36:00.269Z,20.0,43.9,0,613958927,1287164150,PinguinoSeguro,59
2025-12-16T17:37:00.641Z,23.0,43.6,0,614157401,1292773212,PinguinoSeguro,60
2025-12-16T17:38:00.979Z,29.0,44.6,10,614372097,1299702282,PinguinoSeguro,58
2025-12-16T17:39:00.366Z,49.0,44.0,0,614604882,1307043219,PinguinoSeguro,68
2025-12-16T17:40:00.680Z,37.0,44.1,9,614805709,1313511728,PinguinoSeguro,63
2025-12-16T17:41:01.010Z,36.0,44.3,9,614974771,1321118278,PinguinoSeguro,60
2025-12-16T17:42:00.322Z,23.0,43.8,0,615161628,1329476809,PinguinoSeguro,60
2025-12-16T17:43:00.673Z,16.0,44.0,0,615340906,1336295887,PinguinoSeguro,59
2025-12-16T17:44:00.030Z,21.0,45.1,0,615583552,1342834666,PinguinoSeguro,59
2025-12-16T17:45:00.385Z,45.0,44.5,8,615737989,1347946332,PinguinoSeguro,59
2025-12-16T17:46:00.715Z,38.0,44.4,1,615916177,1352244323,PinguinoSeguro,59
2025-12-16T17:47:01.040Z,21.0,44.1,0,616063799,1358989732,PinguinoSeguro,60
2025-12-16T17:48:00.467Z,20.0,44.2,0,616224726,1364922301,PinguinoSeguro,58
2025-12-16T17:49:00.794Z,21.0,44.1,0,616423901,1372207090,PinguinoSeguro,80
2025-12-16T17:50:00.176Z,42.0,44.6,35,616632167,1378734679,PinguinoSeguro,57
2025-12-16T17:51:00.491Z,20.0,43.9,0,616798220,1385883481,PinguinoSeguro,57
2025-12-16T17:52:00.906Z,20.0,44.1,0,617009082,1394207832,PinguinoSeguro,59
2025-12-16T17:53:00.256Z,21.0,44.0,0,617146120,1401076676,PinguinoSeguro,61
2025-12-16T17:54:00.678Z,20.0,44.0,0,617386420,1409175388,PinguinoSeguro,84
2025-12-16T17:55:00.065Z,21.0,44.9,1,617509774,1414004906,PinguinoSeguro,58
2025-12-16T17:56:00.421Z,20.0,44.1,0,617741502,1421907346,PinguinoSeguro,62
2025-12-16T17:57:00.830Z,22.0,44.1,0,617879323,1427570348,PinguinoSeguro,57
2025-12-16T17:58:00.234Z,20.0,44.2,0,618039165,1432518431,PinguinoSeguro,58
2025-12-16T17:59:00.625Z,23.0,44.2,0,618194629,1439098892,PinguinoSeguro,58
2025-12-16T18:00:00.068Z,37.0,44.2,4,618340154,1444815370,PinguinoSeguro,57
2025-12-16T18:01:00.401Z,21.0,45.8,4,618532331,1450544935,PinguinoSeguro,58
2025-12-16T18:02:00.748Z,45.0,44.1,9,618778235,1459735815,PinguinoSeguro,60
2025-12-16T18:03:00.082Z,20.0,43.7,0,618966706,1467965361,PinguinoSeguro,59
2025-12-16T18:04:00.488Z,25.0,44.0,4,619130875,1474450957,PinguinoSeguro,60
2025-12-16T18:05:00.797Z,25.0,46.4,0,619248438,1475961897,PinguinoSeguro,59
2025-12-16T18:06:00.189Z,18.0,43.9,0,619297141,1476010565,PinguinoSeguro,60
2025-12-16T18:07:00.573Z,20.0,43.9,0,619537087,1485379329,PinguinoSeguro,60
2025-12-16T18:08:00.933Z,21.0,43.7,0,619787726,1497083372,PinguinoSeguro,60
2025-12-16T18:09:00.280Z,48.0,43.9,0,619980544,1503354929,PinguinoSeguro,59
2025-12-16T18:10:00.583Z,19.0,43.7,0,620093940,1509667026,PinguinoSeguro,59
2025-12-16T18:11:00.924Z,20.0,43.9,0,620245769,1516542171,PinguinoSeguro,59
2025-12-16T18:12:00.278Z,42.0,43.7,0,620351457,1521663143,PinguinoSeguro,59
2025-12-16T18:13:00.666Z,32.0,43.8,0,620517111,1528036566,PinguinoSeguro,58
2025-12-16T18:14:00.968Z,25.0,43.7,4,620660000,1533138805,PinguinoSeguro,59
2025-12-16T18:15:00.281Z,39.0,45.7,2,620855177,1541411745,PinguinoSeguro,60
2025-12-16T18:16:00.609Z,26.0,43.7,30,620986366,1547289412,PinguinoSeguro,58
2025-12-16T18:17:00.969Z,29.0,43.7,8,621151936,1553774145,PinguinoSeguro,59
2025-12-16T18:18:00.290Z,24.0,43.8,0,621395481,1561341576,PinguinoSeguro,59
2025-12-16T18:19:00.693Z,25.0,45.8,4,621551581,1568926156,PinguinoSeguro,60
2025-12-16T18:20:00.116Z,20.0,45.6,0,621680783,1574839024,PinguinoSeguro,60
2025-12-16T18:21:00.518Z,54.0,44.2,11,621824835,1581048841,PinguinoSeguro,59
2025-12-16T18:22:00.849Z,18.0,46.2,0,622049536,1592003627,PinguinoSeguro,59
2025-12-16T18:23:00.253Z,19.0,44.3,0,622154049,1596743344,PinguinoSeguro,59
2025-12-16T18:24:00.660Z,25.0,44.3,13,622271654,1602476211,PinguinoSeguro,60
2025-12-16T18:25:01.012Z,21.0,44.8,3,622375958,1609371841,PinguinoSeguro,60
2025-12-16T18:26:00.322Z,29.0,46.6,15,622588211,1620631849,PinguinoSeguro,60
2025-12-16T18:27:00.665Z,20.0,44.2,0,622698054,1625451462,PinguinoSeguro,60
2025-12-16T18:28:00.054Z,34.0,46.8,11,622888744,1634871523,PinguinoSeguro,60
2025-12-16T18:29:00.367Z,20.0,44.4,0,623037563,1643370772,PinguinoSeguro,58
2025-12-16T18:30:00.810Z,25.0,44.4,0,623133245,1647535250,PinguinoSeguro,68
2025-12-16T18:31:00.239Z,19.0,44.0,0,623229670,1651899256,PinguinoSeguro,60
2025-12-16T18:32:00.653Z,19.0,46.3,0,623359479,1656815076,PinguinoSeguro,60
2025-12-16T18:33:01.005Z,38.0,45.5,22,623481839,1660557844,PinguinoSeguro,60
2025-12-16T18:34:00.321Z,23.0,45.1,0,623679362,1666728129,PinguinoSeguro,59
2025-12-16T18:35:00.733Z,18.0,44.9,12,623852198,1674561799,PinguinoSeguro,59
2025-12-16T18:36:00.067Z,21.0,44.6,0,623963483,1679941079,PinguinoSeguro,59
2025-12-16T18:37:00.415Z,32.0,45.2,9,624127899,1687446198,PinguinoSeguro,58
2025-12-16T18:38:00.757Z,19.0,44.5,0,624266704,1693994228,PinguinoSeguro,59
2025-12-16T18:39:00.163Z,35.0,45.3,0,624416706,1699244273,PinguinoSeguro,60
2025-12-16T18:40:00.477Z,24.0,44.3,1,624524208,1704799172,PinguinoSeguro,59
2025-12-16T18:41:00.785Z,21.0,46.6,0,624718745,1712554138,PinguinoSeguro,60
2025-12-16T18:42:00.139Z,46.0,45.5,0,624909628,1718947050,PinguinoSeguro,61
2025-12-16T18:43:00.462Z,32.0,44.8,8,625046782,1723165689,PinguinoSeguro,59
2025-12-16T18:44:00.783Z,20.0,44.5,0,625200485,1727842065,PinguinoSeguro,59
2025-12-16T18:45:00.207Z,22.0,44.7,0,625340135,1732358586,PinguinoSeguro,59
2025-12-16T18:46:00.565Z,23.0,44.7,0,625503500,1740479485,PinguinoSeguro,60
2025-12-16T18:47:00.987Z,24.0,44.6,1,625600956,1744147906,PinguinoSeguro,59
2025-12-16T18:48:00.302Z,18.0,45.8,0,625683226,1745091849,PinguinoSeguro,58
2025-12-16T18:49:00.732Z,19.0,44.4,0,625877903,1752052923,PinguinoSeguro,59
2025-12-16T18:50:00.111Z,25.0,44.8,4,626037460,1759259751,PinguinoSeguro,59
2025-12-16T18:51:00.468Z,23.0,45.2,8,626211803,1764043712,PinguinoSeguro,63
2025-12-16T18:52:00.809Z,20.0,47.3,0,626464910,1774630076,PinguinoSeguro,60
2025-12-16T18:53:00.143Z,20.0,44.6,0,626605668,1778602131,PinguinoSeguro,59
2025-12-16T18:54:00.471Z,20.0,44.2,0,626785497,1782055448,PinguinoSeguro,59
2025-12-16T18:55:00.846Z,21.0,44.4,0,626930894,1785324752,PinguinoSeguro,59
2025-12-16T18:56:00.148Z,19.0,44.4,0,627100627,1790491073,PinguinoSeguro,59
2025-12-16T18:57:00.534Z,22.0,44.4,0,627256653,1795311315,PinguinoSeguro,60
2025-12-16T18:58:00.941Z,22.0,43.7,0,627397863,1798139514,PinguinoSeguro,59
2025-12-16T18:59:00.336Z,20.0,44.8,0,627557163,1801683244,PinguinoSeguro,58
2025-12-16T19:00:00.729Z,26.0,44.8,0,627686513,1805851775,PinguinoSeguro,59
2025-12-16T19:01:00.108Z,20.0,45.0,0,627844716,1810768611,PinguinoSeguro,66
2025-12-16T19:02:00.447Z,17.0,44.9,0,627998781,1815228278,PinguinoSeguro,59
2025-12-16T19:03:00.822Z,58.0,44.6,10,628180245,1818901876,PinguinoSeguro,59
2025-12-16T19:04:00.152Z,25.0,44.6,10,628311447,1822829907,PinguinoSeguro,59
2025-12-16T19:05:00.463Z,46.0,44.4,23,628468164,1827495374,PinguinoSeguro,59
2025-12-16T19:06:00.811Z,38.0,44.9,10,628606105,1830692676,PinguinoSeguro,59
2025-12-16T19:07:00.143Z,27.0,44.6,11,628766610,1834356210,PinguinoSeguro,59
2025-12-16T19:08:00.552Z,22.0,44.5,10,628953416,1838356867,PinguinoSeguro,58
2025-12-16T19:09:00.963Z,19.0,45.6,10,629127753,1842215958,PinguinoSeguro,59
2025-12-16T19:10:00.435Z,23.0,45.6,10,629277191,1846389476,PinguinoSeguro,59
2025-12-16T19:11:00.846Z,21.0,44.1,0,629462578,1849679578,PinguinoSeguro,59
2025-12-16T19:12:00.224Z,30.0,43.9,37,629618455,1854320073,PinguinoSeguro,59
2025-12-16T19:13:00.616Z,27.0,45.9,8,629838129,1861263978,PinguinoSeguro,59
2025-12-16T19:14:00.977Z,25.0,44.4,2,630006244,1864871478,PinguinoSeguro,58
2025-12-16T19:15:00.350Z,24.0,46.2,0,630205961,1869293391,PinguinoSeguro,60
2025-12-16T19:16:00.752Z,26.0,44.4,0,630422608,1874516211,PinguinoSeguro,60
2025-12-16T19:17:00.121Z,21.0,45.0,0,630608712,1877970876,PinguinoSeguro,58
2025-12-16T19:18:00.464Z,24.0,47.4,30,631142304,1890524300,PinguinoSeguro,59
2025-12-16T19:19:00.828Z,26.0,47.9,7,631377117,1897659611,PinguinoSeguro,59
2025-12-16T19:20:00.224Z,23.0,48.2,0,631569832,1900111492,PinguinoSeguro,58
2025-12-16T19:21:00.548Z,38.0,47.4,0,631905585,1905429892,PinguinoSeguro,60
2025-12-16T19:22:00.855Z,19.0,46.5,0,631959897,1905978536,PinguinoSeguro,58
2025-12-16T19:23:00.278Z,20.0,46.7,0,631991628,1906200632,PinguinoSeguro,57
2025-12-16T19:24:00.595Z,46.0,48.6,0,632082402,1908025113,PinguinoSeguro,58
2025-12-16T19:25:00.903Z,17.0,46.9,0,632119702,1908382074,PinguinoSeguro,58
2025-12-16T19:26:00.309Z,25.0,47.1,5,632138774,1908399116,PinguinoSeguro,58
2025-12-16T19:27:00.711Z,18.0,46.9,0,632183515,1909122826,PinguinoSeguro,59
2025-12-16T19:28:00.022Z,19.0,46.7,0,632199604,1909144113,PinguinoSeguro,59
2025-12-16T19:29:00.414Z,18.0,46.8,0,632229493,1909171108,PinguinoSeguro,58
2025-12-16T19:30:00.768Z,25.0,46.9,4,632238964,1909181824,PinguinoSeguro,57
2025-12-16T19:31:00.122Z,23.0,49.1,0,632304701,1910457864,PinguinoSeguro,58
2025-12-16T19:32:00.544Z,35.0,48.1,3,632319976,1910473246,PinguinoSeguro,58
2025-12-16T19:33:02.023Z,81.0,55.5,0,633191181,1911421713,PinguinoSeguro,59
2025-12-16T19:34:00.581Z,37.0,62.4,0,746035090,1913558918,PinguinoSeguro,60
2025-12-16T19:35:00.169Z,24.0,60.1,0,746815524,1913870332,PinguinoSeguro,58
2025-12-16T19:36:00.551Z,24.0,58.4,0,747050856,1914007383,PinguinoSeguro,58
2025-12-16T19:37:00.906Z,23.0,57.6,0,748761740,1914242411,PinguinoSeguro,59
2025-12-16T19:38:00.260Z,22.0,56.9,0,748838597,1914357425,PinguinoSeguro,59
2025-12-16T19:39:00.627Z,22.0,57.3,0,749715471,1914621308,PinguinoSeguro,59
2025-12-16T19:40:01.004Z,25.0,57.7,0,750979366,1914795663,PinguinoSeguro,59
2025-12-16T19:41:00.438Z,23.0,56.5,0,751895783,1914923956,PinguinoSeguro,59
2025-12-16T19:42:00.848Z,26.0,54.8,0,751932103,1915005975,PinguinoSeguro,58
2025-12-16T19:43:00.223Z,28.0,52.4,0,751973840,1915097651,PinguinoSeguro,59
2025-12-16T19:44:00.515Z,49.0,54.2,0,752039448,1915249250,PinguinoSeguro,57
2025-12-16T19:45:00.841Z,27.0,54.5,0,752074392,1915336463,PinguinoSeguro,58
2025-12-16T19:46:00.206Z,24.0,58.6,0,754533651,1915545396,PinguinoSeguro,58
2025-12-16T19:47:00.594Z,25.0,59.6,0,757366559,1915861337,PinguinoSeguro,65
2025-12-16T19:48:00.929Z,27.0,61.5,0,757879733,1916110084,PinguinoSeguro,59
2025-12-16T19:49:00.301Z,28.0,60.1,0,757922066,1916302467,PinguinoSeguro,58
2025-12-16T19:50:00.682Z,21.0,56.6,0,759792720,1916560654,PinguinoSeguro,58
2025-12-16T19:51:01.025Z,25.0,58.4,0,762549284,1916796332,PinguinoSeguro,58
2025-12-16T19:52:00.333Z,24.0,59.4,0,763534163,1916968166,PinguinoSeguro,60
2025-12-16T19:53:00.685Z,40.0,60.4,0,765238901,1917269204,PinguinoSeguro,60
2025-12-16T19:54:01.016Z,50.0,60.1,0,767428542,1917437688,PinguinoSeguro,58
2025-12-16T19:55:00.348Z,20.0,59.2,0,767459377,1917513727,PinguinoSeguro,58
2025-12-16T19:56:00.698Z,17.0,64.8,0,767508080,1917657293,PinguinoSeguro,67
2025-12-16T19:57:00.169Z,35.0,61.7,4,767563224,1917768151,PinguinoSeguro,59
2025-12-16T19:58:00.560Z,23.0,59.9,0,767634430,1918339460,PinguinoSeguro,58
2025-12-16T19:59:00.910Z,24.0,60.9,0,768127102,1918479376,PinguinoSeguro,59
2025-12-16T20:00:00.247Z,42.0,63.0,0,770433758,1918692644,PinguinoSeguro,59
2025-12-16T20:01:00.564Z,22.0,63.7,0,774798944,1919023151,PinguinoSeguro,59
2025-12-16T20:02:00.910Z,51.0,61.8,0,775437226,1919183275,PinguinoSeguro,58
2025-12-16T20:03:00.208Z,50.0,61.6,0,777646392,1919561488,PinguinoSeguro,60
2025-12-16T20:04:00.537Z,24.0,61.5,0,777780440,1921005624,PinguinoSeguro,59
2025-12-16T20:05:00.950Z,32.0,60.6,8,777845959,1921518964,PinguinoSeguro,79
2025-12-16T20:06:00.302Z,25.0,58.1,4,777917043,1922205209,PinguinoSeguro,58
2025-12-16T20:07:00.659Z,21.0,57.2,0,778002936,1922728454,PinguinoSeguro,66
2025-12-16T20:08:01.008Z,58.0,57.5,13,778062905,1922850289,PinguinoSeguro,59
2025-12-16T20:09:00.343Z,18.0,58.3,0,778139562,1922977315,PinguinoSeguro,58
2025-12-16T20:10:00.670Z,25.0,64.4,0,778682046,1923252175,PinguinoSeguro,80
2025-12-16T20:11:00.974Z,22.0,60.6,0,779921396,1923553248,PinguinoSeguro,58
2025-12-16T20:12:00.291Z,20.0,59.9,0,779955051,1923633498,PinguinoSeguro,58
2025-12-16T20:13:00.630Z,23.0,60.2,0,780013283,1923788410,PinguinoSeguro,60
2025-12-16T20:14:00.943Z,19.0,60.1,0,780043883,1923864775,PinguinoSeguro,58
2025-12-16T20:15:00.285Z,19.0,59.1,0,780081516,1923949246,PinguinoSeguro,57
2025-12-16T20:16:00.598Z,29.0,57.1,0,780116438,1924030774,PinguinoSeguro,61
2025-12-16T20:17:00.953Z,32.0,60.3,8,780183229,1924139354,PinguinoSeguro,59
2025-12-16T20:18:00.281Z,50.0,58.1,0,780236704,1924231282,PinguinoSeguro,58
2025-12-16T20:19:00.602Z,27.0,57.4,0,780285960,1924375916,PinguinoSeguro,59
2025-12-16T20:20:00.923Z,21.0,57.5,0,780316336,1924452290,PinguinoSeguro,59
2025-12-16T20:21:00.275Z,23.0,57.8,0,780350285,1924541112,PinguinoSeguro,59
2025-12-16T20:22:00.645Z,23.0,57.9,0,780377340,1924614682,PinguinoSeguro,58
2025-12-16T20:23:00.966Z,49.0,58.3,0,780411090,1924707617,PinguinoSeguro,57
2025-12-16T20:24:00.274Z,24.0,59.4,0,780446227,1924846713,PinguinoSeguro,59
2025-12-16T20:25:00.647Z,22.0,59.4,0,780493852,1925045060,PinguinoSeguro,59
2025-12-16T20:26:01.025Z,25.0,60.2,0,780520022,1925116937,PinguinoSeguro,59
2025-12-16T20:27:00.384Z,25.0,61.5,0,782181191,1925360087,PinguinoSeguro,59
2025-12-16T20:28:00.712Z,26.0,61.5,0,783881076,1925769038,PinguinoSeguro,58
2025-12-16T20:29:00.041Z,36.0,65.1,0,786755645,1926044027,PinguinoSeguro,58
2025-12-16T20:30:00.377Z,29.0,67.7,31,789721531,1926935792,PinguinoSeguro,58
2025-12-16T20:31:00.264Z,28.0,65.1,2,790696834,1930561760,PinguinoSeguro,58
2025-12-16T20:32:00.712Z,23.0,66.6,5,790805974,1931901256,PinguinoSeguro,60
2025-12-16T20:33:00.055Z,25.0,64.1,0,790874615,1932093779,PinguinoSeguro,58
2025-12-16T20:34:00.469Z,36.0,63.7,9,790937981,1932370593,PinguinoSeguro,58
2025-12-16T20:35:00.788Z,22.0,63.2,0,791002113,1933423703,PinguinoSeguro,59
2025-12-16T20:36:00.159Z,22.0,64.1,0,791035327,1933520645,PinguinoSeguro,57
2025-12-16T20:37:00.534Z,25.0,66.3,0,791109090,1934480947,PinguinoSeguro,59
2025-12-16T20:38:00.955Z,44.0,68.4,4,791211389,1935190299,PinguinoSeguro,59
2025-12-16T20:39:00.268Z,33.0,67.5,1,791328015,1935853711,PinguinoSeguro,58
2025-12-16T20:40:00.594Z,69.0,66.0,0,791436138,1937276596,PinguinoSeguro,59
2025-12-16T20:41:00.951Z,36.0,65.2,0,791462160,1937350121,PinguinoSeguro,58
2025-12-16T20:42:00.245Z,52.0,63.6,1,791488663,1937423647,PinguinoSeguro,66
2025-12-16T20:43:00.558Z,21.0,63.7,0,791568499,1937998718,PinguinoSeguro,58
2025-12-16T20:44:00.951Z,55.0,66.0,0,791670923,1938179150,PinguinoSeguro,60
2025-12-16T20:45:00.303Z,25.0,62.7,0,796004136,1938586208,PinguinoSeguro,60
2025-12-16T20:46:00.630Z,23.0,63.6,0,798871059,1938853133,PinguinoSeguro,58
2025-12-16T20:47:00.931Z,22.0,59.0,0,798905859,1938932814,PinguinoSeguro,62
2025-12-16T20:48:00.279Z,26.0,58.7,0,798965387,1939013316,PinguinoSeguro,58
2025-12-16T20:49:00.613Z,28.0,58.4,0,799009722,1939105580,PinguinoSeguro,57
2025-12-16T20:50:00.918Z,20.0,61.4,0,799052897,1939242960,PinguinoSeguro,58
2025-12-16T20:51:00.245Z,23.0,61.3,0,799080673,1939374364,PinguinoSeguro,61
2025-12-16T20:52:00.627Z,25.0,61.4,0,799116477,1939509397,PinguinoSeguro,59
2025-12-16T20:53:00.978Z,24.0,59.8,0,799158298,1939609922,PinguinoSeguro,59
2025-12-16T20:54:00.336Z,30.0,55.6,15,799219375,1939710466,PinguinoSeguro,58
2025-12-16T20:55:00.786Z,30.0,61.3,0,799472556,1940336451,PinguinoSeguro,59
2025-12-16T20:56:00.179Z,42.0,69.0,0,801075633,1940798464,PinguinoSeguro,59
2025-12-16T20:57:00.615Z,22.0,67.9,0,802689295,1941215150,PinguinoSeguro,58
2025-12-16T20:58:00.922Z,27.0,62.6,0,802766081,1941482193,PinguinoSeguro,58
2025-12-16T20:59:00.308Z,20.0,58.7,0,802824558,1941672888,PinguinoSeguro,67
2025-12-16T21:00:00.690Z,32.0,55.0,0,802852075,1941746528,PinguinoSeguro,59
2025-12-16T21:01:00.036Z,35.0,56.6,0,802899727,1941888777,PinguinoSeguro,68
2025-12-16T21:02:00.342Z,22.0,55.9,0,802929285,1941964592,PinguinoSeguro,60
2025-12-16T21:03:00.645Z,27.0,57.3,0,802967435,1942066246,PinguinoSeguro,69
2025-12-16T21:04:00.991Z,20.0,59.0,0,803022965,1942231392,PinguinoSeguro,61
2025-12-16T21:05:00.308Z,44.0,61.9,0,803489097,1942391003,PinguinoSeguro,59
2025-12-16T21:06:00.615Z,32.0,56.5,0,803521752,1942472704,PinguinoSeguro,58
2025-12-16T21:07:00.949Z,27.0,55.5,0,803571156,1942631761,PinguinoSeguro,58
2025-12-16T21:08:00.301Z,25.0,59.4,0,804883005,1942793304,PinguinoSeguro,58
2025-12-16T21:09:00.613Z,33.0,62.9,0,806740132,1943000676,PinguinoSeguro,59
2025-12-16T21:10:00.913Z,48.0,64.7,0,809511230,1943433037,PinguinoSeguro,61
2025-12-16T21:11:00.238Z,25.0,64.0,0,809546314,1943563822,PinguinoSeguro,58
2025-12-16T21:12:00.593Z,22.0,63.4,0,810849232,1943842034,PinguinoSeguro,60
2025-12-16T21:13:00.964Z,21.0,63.2,0,812455978,1944092228,PinguinoSeguro,58
2025-12-16T21:14:00.327Z,23.0,62.5,0,812492124,1944283125,PinguinoSeguro,58
2025-12-16T21:15:00.678Z,25.0,65.7,0,812533164,1944430136,PinguinoSeguro,58
2025-12-16T21:16:00.038Z,23.0,60.6,0,812572118,1944517439,PinguinoSeguro,58
2025-12-16T21:17:00.375Z,23.0,60.5,0,814919541,1944945943,PinguinoSeguro,59
2025-12-16T21:18:00.724Z,27.0,60.2,0,814968319,1945040208,PinguinoSeguro,58
2025-12-16T21:19:00.071Z,23.0,63.2,0,816804600,1945271827,PinguinoSeguro,58
2025-12-16T21:20:00.407Z,36.0,64.9,0,820447116,1945533641,PinguinoSeguro,58
2025-12-16T21:21:00.716Z,54.0,67.6,0,822399442,1945709486,PinguinoSeguro,58
2025-12-16T21:22:00.024Z,49.0,69.8,0,825912255,1946014545,PinguinoSeguro,59
2025-12-16T21:23:00.339Z,23.0,67.3,0,827840871,1946323962,PinguinoSeguro,58
2025-12-16T21:24:00.653Z,50.0,66.8,0,828356923,1946503281,PinguinoSeguro,59
2025-12-16T21:25:00.977Z,20.0,65.4,0,830564428,1946737425,PinguinoSeguro,59
2025-12-16T21:26:00.293Z,22.0,65.2,0,833567018,1946983427,PinguinoSeguro,60
2025-12-16T21:27:00.637Z,32.0,63.7,0,833598744,1947056700,PinguinoSeguro,58
2025-12-16T21:28:00.969Z,19.0,60.5,0,833649956,1947211162,PinguinoSeguro,58
2025-12-16T21:29:00.302Z,42.0,50.3,0,835868357,1948627795,PinguinoSeguro,60
2025-12-16T21:30:00.603Z,40.0,57.4,0,839985520,1948943353,PinguinoSeguro,58
2025-12-16T21:31:00.903Z,26.0,58.5,0,841943633,1949243665,PinguinoSeguro,59
2025-12-16T21:32:00.254Z,77.0,62.3,17,844443926,1952289491,PinguinoSeguro,59
2025-12-16T21:33:00.610Z,41.0,61.9,0,844991127,1959367300,PinguinoSeguro,58
2025-12-16T21:34:00.912Z,19.0,55.5,0,845342079,1959547265,PinguinoSeguro,58
2025-12-16T21:35:00.250Z,56.0,60.1,0,845954890,1959736062,PinguinoSeguro,59
2025-12-16T21:36:00.579Z,25.0,61.2,0,848174727,1959944437,PinguinoSeguro,58
2025-12-16T21:37:00.898Z,72.0,62.9,0,850363483,1960207055,PinguinoSeguro,58
2025-12-16T21:38:00.221Z,82.0,61.8,0,854253478,1960635501,PinguinoSeguro,60
2025-12-16T21:39:00.547Z,58.0,60.8,0,858824146,1960906563,PinguinoSeguro,59
2025-12-16T21:40:00.883Z,42.0,61.3,0,862534657,1961303574,PinguinoSeguro,61
2025-12-16T21:41:00.197Z,24.0,60.5,0,862571794,1961380759,PinguinoSeguro,58
2025-12-16T21:42:00.495Z,50.0,61.2,0,863208464,1961506040,PinguinoSeguro,58
2025-12-16T21:43:00.813Z,24.0,60.7,0,864502787,1961760130,PinguinoSeguro,58
2025-12-16T21:44:00.118Z,23.0,60.2,0,866387394,1962053606,PinguinoSeguro,59
2025-12-16T21:45:00.428Z,26.0,61.0,0,868255776,1962212999,PinguinoSeguro,59
2025-12-16T21:46:00.768Z,23.0,54.5,0,868355835,1962357529,PinguinoSeguro,60
2025-12-16T21:47:00.090Z,24.0,52.3,0,868485882,1962668046,PinguinoSeguro,58
2025-12-16T21:48:00.445Z,50.0,54.1,0,868608695,1963360265,PinguinoSeguro,58
2025-12-16T21:49:00.768Z,38.0,60.3,0,869340773,1963856514,PinguinoSeguro,58
2025-12-16T21:50:00.069Z,20.0,57.8,0,871334724,1964227019,PinguinoSeguro,57
2025-12-16T21:51:00.387Z,25.0,57.1,0,871364612,1964355545,PinguinoSeguro,58
2025-12-16T21:52:00.722Z,23.0,57.5,0,871407197,1964444285,PinguinoSeguro,58
2025-12-16T21:53:00.056Z,20.0,56.9,0,871703602,1967166233,PinguinoSeguro,57
2025-12-16T21:54:00.423Z,34.0,54.2,9,871890345,1968066966,PinguinoSeguro,56
2025-12-16T21:55:00.785Z,40.0,54.3,0,872020514,1971426813,PinguinoSeguro,58
2025-12-16T21:56:00.190Z,23.0,53.9,0,872078779,1971528899,PinguinoSeguro,57
2025-12-16T21:57:00.538Z,18.0,52.7,0,872105224,1971609040,PinguinoSeguro,60
2025-12-16T21:58:00.896Z,36.0,53.3,22,872132611,1971692204,PinguinoSeguro,58
2025-12-16T21:59:00.263Z,33.0,53.5,18,872243736,1972402480,PinguinoSeguro,58
2025-12-16T22:00:00.599Z,24.0,53.4,0,872298316,1972888614,PinguinoSeguro,59
2025-12-16T22:01:00.950Z,20.0,53.2,1,872363180,1973434139,PinguinoSeguro,60
2025-12-16T22:02:00.269Z,36.0,56.0,4,872457227,1974718534,PinguinoSeguro,59
2025-12-16T22:03:00.654Z,37.0,55.0,17,872542415,1976967455,PinguinoSeguro,59
2025-12-16T22:04:00.975Z,19.0,55.2,0,872638823,1979481560,PinguinoSeguro,59
2025-12-16T22:05:00.399Z,25.0,55.5,0,872812004,1982605903,PinguinoSeguro,58
2025-12-16T22:06:00.733Z,38.0,54.8,8,872918834,1986871642,PinguinoSeguro,58
2025-12-16T22:07:00.037Z,24.0,57.6,10,873011821,1991281737,PinguinoSeguro,59
2025-12-16T22:08:00.387Z,23.0,55.8,1,873048995,1991374811,PinguinoSeguro,59
2025-12-16T22:09:00.820Z,29.0,56.6,0,873141957,1993044202,PinguinoSeguro,58
2025-12-16T22:10:00.155Z,22.0,55.1,0,873188806,1994669186,PinguinoSeguro,59
2025-12-16T22:11:00.553Z,20.0,55.1,0,873223856,1994750568,PinguinoSeguro,84
2025-12-16T22:12:00.971Z,26.0,54.4,4,873259045,1994889968,PinguinoSeguro,60
2025-12-16T22:13:00.354Z,38.0,56.1,1,873356889,1995668625,PinguinoSeguro,59
2025-12-16T22:14:00.690Z,26.0,56.2,9,873416802,1998416448,PinguinoSeguro,58
2025-12-16T22:15:00.047Z,62.0,57.8,0,873494075,2003931700,PinguinoSeguro,58
2025-12-16T22:16:00.397Z,60.0,56.0,3,873595138,2008532494,PinguinoSeguro,59
2025-12-16T22:17:00.755Z,24.0,56.0,0,873649665,2008690321,PinguinoSeguro,60
2025-12-16T22:18:00.140Z,37.0,63.4,0,874378085,2008928980,PinguinoSeguro,58
2025-12-16T22:19:00.482Z,38.0,64.1,0,874422092,2009004744,PinguinoSeguro,60
2025-12-16T22:20:00.809Z,23.0,57.1,1,874497428,2009828020,PinguinoSeguro,58
2025-12-16T22:21:00.160Z,25.0,56.2,0,875007299,2010777073,PinguinoSeguro,57
