timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-15T17:30:00.951Z,25.0,55.2,5,144457122,413502622,PinguinoSeguro,69
2025-12-15T17:31:00.302Z,22.0,55.1,3,144490102,413639530,PinguinoSeguro,61
2025-12-15T17:32:00.684Z,11.0,55.2,0,144587562,413862484,PinguinoSeguro,69
2025-12-15T17:33:00.132Z,16.0,55.1,0,144631911,413941743,PinguinoSeguro,60
2025-12-15T17:34:00.540Z,33.0,55.0,0,144659480,414015803,PinguinoSeguro,69
2025-12-15T17:35:00.836Z,15.0,55.0,0,144702059,414139903,PinguinoSeguro,61
2025-12-15T17:36:00.211Z,13.0,55.2,0,144736219,414232966,PinguinoSeguro,61
2025-12-15T17:37:00.597Z,12.0,55.3,0,144791899,414344211,PinguinoSeguro,61
2025-12-15T17:38:00.978Z,11.0,55.3,0,144833498,414433591,PinguinoSeguro,61
2025-12-15T17:39:00.332Z,16.0,55.3,0,144856973,414503655,PinguinoSeguro,60
2025-12-15T17:40:00.639Z,13.0,55.4,0,144879168,414571696,PinguinoSeguro,68
2025-12-15T17:41:00.969Z,14.0,55.8,0,144941095,414717234,PinguinoSeguro,60
2025-12-15T17:42:00.403Z,11.0,55.9,0,145013982,414839436,PinguinoSeguro,61
2025-12-15T17:43:00.776Z,16.0,55.9,0,145037711,414908896,PinguinoSeguro,62
2025-12-15T17:44:00.219Z,17.0,55.7,0,145067605,414984987,PinguinoSeguro,61
2025-12-15T17:45:00.582Z,13.0,55.8,0,145100916,415066541,PinguinoSeguro,68
2025-12-15T17:46:00.053Z,20.0,55.9,0,145139096,415153637,PinguinoSeguro,61
2025-12-15T17:47:00.434Z,12.0,55.7,0,145232259,415335801,PinguinoSeguro,60
2025-12-15T17:48:00.898Z,14.0,55.3,0,145268735,415437616,PinguinoSeguro,61
2025-12-15T17:49:00.259Z,14.0,56.8,2,145330404,415580832,PinguinoSeguro,62
2025-12-15T17:50:00.590Z,16.0,57.7,0,145450486,417057784,PinguinoSeguro,63
2025-12-15T17:51:01.000Z,22.0,55.8,0,145495494,417148587,PinguinoSeguro,61
2025-12-15T17:52:00.358Z,12.0,55.4,0,146013567,423480558,PinguinoSeguro,62
2025-12-15T17:53:00.748Z,23.0,55.2,19,146069654,423617573,PinguinoSeguro,65
2025-12-15T17:54:00.092Z,17.0,55.3,0,146103708,423710600,PinguinoSeguro,61
2025-12-15T17:55:00.479Z,21.0,55.3,0,146143974,423794372,PinguinoSeguro,66
2025-12-15T17:56:00.888Z,43.0,57.0,0,146475596,423928208,PinguinoSeguro,61
2025-12-15T17:57:00.214Z,17.0,57.1,0,146533876,424038391,PinguinoSeguro,62
2025-12-15T17:58:00.536Z,17.0,57.1,0,146864039,424253394,PinguinoSeguro,59
2025-12-15T17:59:00.934Z,16.0,57.5,4,146942656,424434698,PinguinoSeguro,60
2025-12-15T18:00:00.325Z,46.0,58.7,4,147027541,425648810,PinguinoSeguro,62
2025-12-15T18:01:00.668Z,23.0,56.9,0,148645022,426231827,PinguinoSeguro,60
2025-12-15T18:02:01.034Z,23.0,58.5,0,150182167,426445970,PinguinoSeguro,61
2025-12-15T18:03:00.419Z,12.0,58.0,0,150229917,426537456,PinguinoSeguro,61
2025-12-15T18:04:00.778Z,15.0,58.4,0,150268504,426658475,PinguinoSeguro,67
2025-12-15T18:05:00.147Z,40.0,58.9,0,150335517,426745197,PinguinoSeguro,61
2025-12-15T18:06:00.460Z,33.0,57.0,6,150421292,427852033,PinguinoSeguro,59
2025-12-15T18:07:00.809Z,16.0,59.1,0,150512267,428160859,PinguinoSeguro,68
2025-12-15T18:08:00.172Z,20.0,60.2,0,150930273,428365344,PinguinoSeguro,60
2025-12-15T18:09:00.515Z,22.0,60.0,0,150977461,428510472,PinguinoSeguro,60
2025-12-15T18:10:00.939Z,35.0,60.4,10,152169123,428979026,PinguinoSeguro,61
2025-12-15T18:11:00.264Z,23.0,60.6,0,153345008,430266004,PinguinoSeguro,60
2025-12-15T18:12:00.666Z,14.0,60.1,0,153788730,430485371,PinguinoSeguro,60
2025-12-15T18:13:00.102Z,16.0,60.7,0,153821749,430561530,PinguinoSeguro,79
2025-12-15T18:14:00.486Z,25.0,60.7,0,155862485,430724157,PinguinoSeguro,59
2025-12-15T18:15:00.874Z,16.0,60.2,0,155898261,430807791,PinguinoSeguro,58
2025-12-15T18:16:00.233Z,17.0,61.0,0,157231479,430992118,PinguinoSeguro,59
2025-12-15T18:17:00.557Z,26.0,65.9,0,157675572,431382996,PinguinoSeguro,60
2025-12-15T18:18:00.870Z,30.0,60.7,0,158740764,431804646,PinguinoSeguro,58
2025-12-15T18:19:00.217Z,17.0,61.9,0,158798910,431912532,PinguinoSeguro,60
2025-12-15T18:20:00.586Z,45.0,65.2,0,159260364,432312917,PinguinoSeguro,60
2025-12-15T18:21:00.986Z,14.0,61.6,0,160345792,432586955,PinguinoSeguro,58
2025-12-15T18:22:00.425Z,25.0,61.9,0,160402664,432697754,PinguinoSeguro,60
2025-12-15T18:23:00.774Z,21.0,61.1,0,160447430,432835864,PinguinoSeguro,59
2025-12-15T18:24:00.187Z,19.0,60.0,0,160504305,433095805,PinguinoSeguro,57
2025-12-15T18:25:00.543Z,47.0,62.0,0,160934993,433269315,PinguinoSeguro,59
2025-12-15T18:26:00.870Z,18.0,61.4,0,162017518,433645436,PinguinoSeguro,60
2025-12-15T18:27:00.226Z,13.0,62.1,0,163402872,433844052,PinguinoSeguro,60
2025-12-15T18:28:00.598Z,10.0,64.0,0,163429166,433908851,PinguinoSeguro,60
2025-12-15T18:29:00.934Z,21.0,64.6,0,163469666,433998357,PinguinoSeguro,59
2025-12-15T18:30:00.277Z,26.0,60.7,0,163509573,434188088,PinguinoSeguro,62
2025-12-15T18:31:00.597Z,20.0,61.1,0,163545950,434321644,PinguinoSeguro,67
2025-12-15T18:32:00.930Z,34.0,61.2,0,163982087,434484099,PinguinoSeguro,61
2025-12-15T18:33:00.239Z,18.0,62.8,0,165094260,434710437,PinguinoSeguro,60
2025-12-15T18:34:00.561Z,14.0,62.9,0,165226879,434821193,PinguinoSeguro,70
2025-12-15T18:35:00.957Z,15.0,62.9,0,168234409,435232658,PinguinoSeguro,60
2025-12-15T18:36:00.324Z,15.0,62.2,0,168266580,435311847,PinguinoSeguro,60
2025-12-15T18:37:00.655Z,10.0,62.4,0,168310446,435414230,PinguinoSeguro,59
2025-12-15T18:38:01.028Z,23.0,60.1,0,168344543,435497649,PinguinoSeguro,58
2025-12-15T18:39:00.376Z,48.0,60.7,0,168374291,435631552,PinguinoSeguro,63
2025-12-15T18:40:00.682Z,26.0,59.9,8,168512719,436946409,PinguinoSeguro,61
2025-12-15T18:41:01.014Z,17.0,59.1,7,168572971,437099818,PinguinoSeguro,61
2025-12-15T18:42:00.440Z,27.0,61.0,8,168704798,439057515,PinguinoSeguro,60
2025-12-15T18:43:00.848Z,15.0,58.0,0,168744663,439186119,PinguinoSeguro,61
2025-12-15T18:44:00.233Z,20.0,58.9,1,168806205,439613941,PinguinoSeguro,61
2025-12-15T18:45:00.554Z,16.0,58.8,0,168852874,440271922,PinguinoSeguro,60
2025-12-15T18:46:00.991Z,19.0,58.9,0,168875716,440342074,PinguinoSeguro,60
2025-12-15T18:47:00.421Z,14.0,58.6,0,168930013,440499016,PinguinoSeguro,61
2025-12-15T18:48:00.820Z,11.0,58.5,0,168974767,440588916,PinguinoSeguro,61
2025-12-15T18:49:00.242Z,16.0,60.1,0,169032827,440754369,PinguinoSeguro,59
2025-12-15T18:50:00.548Z,33.0,63.2,0,169589577,440948283,PinguinoSeguro,63
2025-12-15T18:51:00.886Z,26.0,69.5,0,174265848,441261526,PinguinoSeguro,61
2025-12-15T18:52:00.202Z,21.0,70.2,0,176286046,441556020,PinguinoSeguro,63
2025-12-15T18:53:00.557Z,14.0,67.7,0,180113587,441818488,PinguinoSeguro,60
2025-12-15T18:54:00.875Z,24.0,68.6,0,183708833,442071935,PinguinoSeguro,60
2025-12-15T18:55:00.171Z,17.0,67.0,0,186481796,442240877,PinguinoSeguro,59
2025-12-15T18:56:00.535Z,40.0,68.9,0,187005381,442380168,PinguinoSeguro,60
2025-12-15T18:57:00.848Z,21.0,69.6,0,189921620,442772996,PinguinoSeguro,59
2025-12-15T18:58:00.176Z,19.0,69.9,0,189968852,442860534,PinguinoSeguro,59
2025-12-15T18:59:00.576Z,21.0,69.9,0,192023752,443066515,PinguinoSeguro,60
2025-12-15T19:00:00.917Z,51.0,69.3,0,193231012,443258299,PinguinoSeguro,59
2025-12-15T19:01:00.221Z,24.0,70.6,0,195274011,443450040,PinguinoSeguro,61
2025-12-15T19:02:00.546Z,14.0,69.2,0,195894356,443741481,PinguinoSeguro,60
2025-12-15T19:03:00.887Z,44.0,69.4,0,198323318,443965766,PinguinoSeguro,60
2025-12-15T19:04:00.198Z,31.0,68.9,0,200345844,444307335,PinguinoSeguro,62
2025-12-15T19:05:00.520Z,44.0,69.8,0,202315125,444500721,PinguinoSeguro,60
2025-12-15T19:06:00.833Z,39.0,69.8,0,204365470,444784063,PinguinoSeguro,61
2025-12-15T19:07:00.149Z,19.0,68.0,0,206099237,445255095,PinguinoSeguro,58
2025-12-15T19:08:00.475Z,17.0,68.8,0,209426700,445584987,PinguinoSeguro,59
2025-12-15T19:09:00.815Z,21.0,68.3,0,209473184,445673035,PinguinoSeguro,61
2025-12-15T19:10:00.162Z,49.0,75.4,0,210988839,445840881,PinguinoSeguro,70
2025-12-15T19:11:00.480Z,28.0,72.8,0,212039179,446004636,PinguinoSeguro,61
2025-12-15T19:12:00.861Z,18.0,74.4,0,213936292,446254081,PinguinoSeguro,61
2025-12-15T19:13:00.192Z,30.0,77.4,0,213966127,446329733,PinguinoSeguro,61
2025-12-15T19:14:00.521Z,14.0,75.5,0,215585126,446570047,PinguinoSeguro,63
2025-12-15T19:15:00.840Z,16.0,73.3,0,219049788,446882095,PinguinoSeguro,61
2025-12-15T19:16:00.154Z,16.0,73.8,0,222342669,447240086,PinguinoSeguro,59
2025-12-15T19:17:00.515Z,46.0,73.4,0,224547445,447493449,PinguinoSeguro,61
2025-12-15T19:18:00.817Z,15.0,72.2,0,226261520,447689977,PinguinoSeguro,69
2025-12-15T19:19:00.139Z,16.0,73.9,0,226293426,447770718,PinguinoSeguro,59
2025-12-15T19:20:00.494Z,46.0,74.2,0,226318617,447842158,PinguinoSeguro,59
2025-12-15T19:21:00.809Z,25.0,76.6,0,226399931,448021608,PinguinoSeguro,59
2025-12-15T19:22:00.147Z,19.0,77.6,0,226441344,448175153,PinguinoSeguro,60
2025-12-15T19:23:00.496Z,19.0,73.7,0,226496490,448333955,PinguinoSeguro,60
2025-12-15T19:24:00.818Z,17.0,75.8,0,226530370,448470876,PinguinoSeguro,60
2025-12-15T19:25:00.156Z,18.0,79.9,0,226579132,448619783,PinguinoSeguro,60
2025-12-15T19:26:00.539Z,18.0,73.1,0,226606377,448695320,PinguinoSeguro,60
2025-12-15T19:27:00.868Z,13.0,75.2,0,226646850,448846509,PinguinoSeguro,60
2025-12-15T19:28:00.166Z,45.0,73.4,0,227766693,449147649,PinguinoSeguro,61
2025-12-15T19:29:00.522Z,88.0,71.4,0,230587747,449444691,PinguinoSeguro,61
2025-12-15T19:30:00.866Z,71.0,79.1,0,230920539,449938356,PinguinoSeguro,60
2025-12-15T19:31:00.180Z,25.0,78.7,0,231217025,450303102,PinguinoSeguro,59
2025-12-15T19:32:00.652Z,15.0,70.8,0,235475792,450793706,PinguinoSeguro,60
2025-12-15T19:33:00.068Z,14.0,72.3,0,238317094,451203341,PinguinoSeguro,62
2025-12-15T19:34:00.480Z,50.0,70.4,0,239573444,452129241,PinguinoSeguro,62
2025-12-15T19:35:00.820Z,20.0,69.8,7,241759806,452506594,PinguinoSeguro,61
2025-12-15T19:36:00.189Z,18.0,71.0,0,245053047,453070561,PinguinoSeguro,62
2025-12-15T19:37:00.486Z,25.0,70.3,0,248801255,453613712,PinguinoSeguro,62
2025-12-15T19:38:00.815Z,22.0,70.5,0,248954247,454588998,PinguinoSeguro,61
2025-12-15T19:39:00.158Z,49.0,69.8,1,249022134,454781679,PinguinoSeguro,62
2025-12-15T19:40:00.474Z,46.0,69.6,0,250617400,455120932,PinguinoSeguro,61
2025-12-15T19:41:00.793Z,17.0,70.2,0,253107892,455425970,PinguinoSeguro,62
2025-12-15T19:42:00.103Z,90.0,70.0,0,254403424,455678636,PinguinoSeguro,62
2025-12-15T19:43:00.456Z,13.0,71.0,0,255024721,455904379,PinguinoSeguro,69
2025-12-15T19:44:00.763Z,20.0,70.7,0,256530012,456300961,PinguinoSeguro,85
2025-12-15T19:45:00.088Z,16.0,70.4,0,256588117,456490323,PinguinoSeguro,59
2025-12-15T19:46:00.389Z,20.0,69.7,0,256627383,456620754,PinguinoSeguro,60
2025-12-15T19:47:00.695Z,17.0,69.5,0,256692997,456830660,PinguinoSeguro,60
2025-12-15T19:48:00.990Z,22.0,70.4,0,260418449,457206338,PinguinoSeguro,67
2025-12-15T19:49:00.325Z,20.0,75.4,0,260471498,457474484,PinguinoSeguro,60
2025-12-15T19:50:00.551Z,35.0,74.3,0,262684075,457779455,PinguinoSeguro,61
2025-12-15T19:51:00.909Z,15.0,73.0,0,262754004,457979407,PinguinoSeguro,60
2025-12-15T19:52:00.216Z,21.0,73.1,0,263174032,458174278,PinguinoSeguro,60
2025-12-15T19:53:00.571Z,18.0,72.7,0,263238644,458432476,PinguinoSeguro,60
2025-12-15T19:54:00.953Z,61.0,75.5,0,265836891,458817520,PinguinoSeguro,61
2025-12-15T19:55:00.293Z,27.0,73.7,0,265906310,459014338,PinguinoSeguro,61
2025-12-15T19:56:00.593Z,16.0,72.5,0,266047212,460090245,PinguinoSeguro,62
2025-12-15T19:57:00.925Z,15.0,61.5,0,266169629,460395722,PinguinoSeguro,62
2025-12-15T19:58:00.316Z,12.0,64.7,0,267992108,460774372,PinguinoSeguro,61
2025-12-15T19:59:00.659Z,19.0,62.7,0,268043007,460968350,PinguinoSeguro,61
2025-12-15T20:00:01.002Z,59.0,65.5,0,268498421,461217250,PinguinoSeguro,61
2025-12-15T20:01:00.306Z,20.0,68.3,0,270716271,461519288,PinguinoSeguro,60
2025-12-15T20:02:00.625Z,22.0,67.9,0,272117155,461913618,PinguinoSeguro,61
2025-12-15T20:03:00.969Z,41.0,69.5,9,273607757,462199456,PinguinoSeguro,60
2025-12-15T20:04:00.275Z,28.0,67.3,0,274235345,464949880,PinguinoSeguro,61
2025-12-15T20:05:00.646Z,33.0,67.7,6,274383696,465254497,PinguinoSeguro,60
2025-12-15T20:06:00.978Z,33.0,67.8,7,274614469,466864732,PinguinoSeguro,60
2025-12-15T20:07:00.313Z,30.0,66.1,13,274804067,467353164,PinguinoSeguro,60
2025-12-15T20:08:00.646Z,12.0,65.8,0,274908443,467685749,PinguinoSeguro,61
2025-12-15T20:09:00.982Z,41.0,70.2,0,274985481,467887434,PinguinoSeguro,61
2025-12-15T20:10:00.360Z,36.0,77.1,0,275026845,467940977,PinguinoSeguro,60
2025-12-15T20:11:00.703Z,20.0,64.5,0,275125555,468285885,PinguinoSeguro,59
2025-12-15T20:12:00.457Z,22.0,62.7,0,275206531,468467036,PinguinoSeguro,61
2025-12-15T20:13:00.872Z,21.0,63.8,15,275310200,468652328,PinguinoSeguro,60
2025-12-15T20:14:00.213Z,40.0,67.3,0,275876501,469043147,PinguinoSeguro,60
2025-12-15T20:15:00.568Z,19.0,67.1,0,275957430,469315017,PinguinoSeguro,61
2025-12-15T20:16:00.920Z,15.0,68.1,0,277232703,469570015,PinguinoSeguro,63
2025-12-15T20:17:00.263Z,15.0,70.6,0,278580565,469826957,PinguinoSeguro,61
2025-12-15T20:18:00.625Z,52.0,69.4,0,278653981,470047649,PinguinoSeguro,60
2025-12-15T20:19:00.924Z,19.0,67.2,0,278700012,470221515,PinguinoSeguro,59
2025-12-15T20:20:00.257Z,18.0,68.0,0,279253345,470512683,PinguinoSeguro,60
2025-12-15T20:21:00.603Z,18.0,68.8,0,279313254,470651449,PinguinoSeguro,58
2025-12-15T20:22:00.915Z,15.0,70.3,0,280649573,470901489,PinguinoSeguro,60
2025-12-15T20:23:00.247Z,40.0,69.1,17,281169246,475774598,PinguinoSeguro,60
2025-12-15T20:24:00.567Z,21.0,70.5,0,282858475,476898814,PinguinoSeguro,69
2025-12-15T20:25:00.893Z,16.0,72.6,0,284576206,477362167,PinguinoSeguro,60
2025-12-15T20:26:00.231Z,20.0,74.1,0,284681559,477757642,PinguinoSeguro,59
2025-12-15T20:27:00.566Z,17.0,76.9,0,286958222,478196021,PinguinoSeguro,62
2025-12-15T20:28:00.884Z,31.0,75.8,0,290785338,478773803,PinguinoSeguro,60
2025-12-15T20:29:00.220Z,60.0,76.6,0,292250186,482049630,PinguinoSeguro,69
2025-12-15T20:30:00.572Z,42.0,76.2,0,295952892,482689240,PinguinoSeguro,59
2025-12-15T20:31:00.931Z,27.0,74.9,13,298644939,488654815,PinguinoSeguro,61
2025-12-15T20:32:00.439Z,89.0,76.5,0,300770150,489146507,PinguinoSeguro,61
2025-12-15T20:33:00.854Z,23.0,76.3,0,303705887,489580339,PinguinoSeguro,60
2025-12-15T20:34:00.763Z,62.0,73.4,0,305038002,496267198,PinguinoSeguro,60
2025-12-15T20:35:00.347Z,75.0,72.1,0,305121509,496635638,PinguinoSeguro,60
2025-12-15T20:36:00.969Z,36.0,70.1,0,307021362,497246791,PinguinoSeguro,60
2025-12-15T20:37:00.381Z,31.0,74.0,9,307180336,497596024,PinguinoSeguro,59
2025-12-15T20:38:00.069Z,20.0,67.1,0,307332678,498707187,PinguinoSeguro,61
2025-12-15T20:39:00.474Z,20.0,68.1,0,307411241,499006359,PinguinoSeguro,61
2025-12-15T20:40:00.817Z,52.0,70.0,0,308464264,499342424,PinguinoSeguro,61
2025-12-15T20:41:00.142Z,19.0,71.2,0,310079595,502405861,PinguinoSeguro,61
2025-12-15T20:42:00.534Z,19.0,72.4,0,310423908,502749063,PinguinoSeguro,62
2025-12-15T20:43:00.875Z,46.0,74.3,1,312933216,503116154,PinguinoSeguro,61
2025-12-15T20:44:00.204Z,40.0,72.8,13,315988775,503986652,PinguinoSeguro,62
2025-12-15T20:45:00.541Z,41.0,72.4,0,318317001,505579851,PinguinoSeguro,61
2025-12-15T20:46:00.947Z,18.0,71.1,0,321738760,506141482,PinguinoSeguro,59
2025-12-15T20:47:00.322Z,14.0,71.8,0,323982858,506635715,PinguinoSeguro,60
2025-12-15T20:48:00.680Z,22.0,69.4,24,324685944,517598156,PinguinoSeguro,60
2025-12-15T20:49:00.998Z,50.0,66.4,0,324796664,518567390,PinguinoSeguro,59
2025-12-15T20:50:00.350Z,29.0,72.7,0,326711214,519075759,PinguinoSeguro,61
2025-12-15T20:51:00.682Z,21.0,70.5,20,328173805,519623821,PinguinoSeguro,60
2025-12-15T20:52:00.982Z,13.0,69.5,19,328471306,524393012,PinguinoSeguro,61
2025-12-15T20:53:00.385Z,55.0,72.0,0,330216446,524848008,PinguinoSeguro,60
2025-12-15T20:54:00.926Z,31.0,68.7,0,333486539,525244363,PinguinoSeguro,61
2025-12-15T20:55:00.719Z,17.0,68.5,0,333563646,525448312,PinguinoSeguro,62
2025-12-15T20:56:00.020Z,28.0,67.4,5,334749275,525929457,PinguinoSeguro,61
2025-12-15T20:57:00.363Z,22.0,64.2,0,334837923,526306129,PinguinoSeguro,60
2025-12-15T20:58:00.719Z,21.0,76.3,0,338068806,532850103,PinguinoSeguro,61
2025-12-15T20:59:00.076Z,26.0,67.1,4,338143049,533026574,PinguinoSeguro,62
2025-12-15T21:00:00.400Z,17.0,64.3,7,338219579,533225628,PinguinoSeguro,59
2025-12-15T21:01:00.743Z,24.0,67.2,0,338372720,534533322,PinguinoSeguro,60
2025-12-15T21:02:00.095Z,13.0,64.8,0,338462824,535038750,PinguinoSeguro,60
2025-12-15T21:03:00.529Z,20.0,65.1,7,338536209,535336835,PinguinoSeguro,60
2025-12-15T21:04:00.890Z,39.0,65.1,3,338635730,535545796,PinguinoSeguro,59
2025-12-15T21:05:00.209Z,27.0,65.2,15,338784120,537322280,PinguinoSeguro,59
2025-12-15T21:06:00.519Z,24.0,64.8,32,338842603,537552634,PinguinoSeguro,59
2025-12-15T21:07:00.842Z,18.0,64.4,0,338921237,537760855,PinguinoSeguro,59
2025-12-15T21:08:00.170Z,24.0,66.0,0,339998697,538082875,PinguinoSeguro,62
2025-12-15T21:09:00.518Z,22.0,66.5,0,340094786,538386411,PinguinoSeguro,62
2025-12-15T21:10:00.834Z,21.0,70.0,0,342493342,538605427,PinguinoSeguro,61
2025-12-15T21:11:00.144Z,31.0,70.8,0,342546574,538702618,PinguinoSeguro,60
2025-12-15T21:12:00.442Z,36.0,71.2,0,342637885,538926319,PinguinoSeguro,61
2025-12-15T21:13:00.736Z,30.0,72.1,0,342706865,539112670,PinguinoSeguro,59
2025-12-15T21:14:00.068Z,22.0,68.6,0,342776641,539304429,PinguinoSeguro,59
2025-12-15T21:15:00.401Z,19.0,68.7,0,342862219,539600781,PinguinoSeguro,60
2025-12-15T21:16:00.712Z,19.0,69.7,0,342928718,539789149,PinguinoSeguro,59
2025-12-15T21:17:01.014Z,16.0,69.8,0,342988522,539973315,PinguinoSeguro,59
2025-12-15T21:18:00.318Z,17.0,70.2,0,343088099,540105976,PinguinoSeguro,59
2025-12-15T21:19:00.662Z,16.0,71.4,0,344150672,540278297,PinguinoSeguro,60
2025-12-15T21:20:00.040Z,18.0,74.5,4,346517490,540565858,PinguinoSeguro,61
2025-12-15T21:21:00.873Z,43.0,73.4,4,353210067,541086334,PinguinoSeguro,59
2025-12-15T21:22:00.180Z,100.0,70.3,4,353413932,541308684,PinguinoSeguro,62
2025-12-15T21:23:00.536Z,24.0,68.8,18,356971747,542453073,PinguinoSeguro,61
2025-12-15T21:24:00.898Z,38.0,69.3,0,357044672,542636371,PinguinoSeguro,59
2025-12-15T21:25:00.194Z,11.0,66.3,0,357106764,542818377,PinguinoSeguro,60
2025-12-15T21:26:00.574Z,29.0,66.4,1,357188066,543060076,PinguinoSeguro,60
2025-12-15T21:27:00.981Z,16.0,65.7,0,357269416,543370773,PinguinoSeguro,62
2025-12-15T21:28:00.335Z,17.0,65.5,0,357359604,543632763,PinguinoSeguro,61
2025-12-15T21:29:00.681Z,24.0,63.9,24,357430269,543876974,PinguinoSeguro,60
2025-12-15T21:30:00.064Z,16.0,67.1,0,357598704,546032576,PinguinoSeguro,87
2025-12-15T21:31:00.428Z,21.0,66.1,5,357671070,546319590,PinguinoSeguro,63
2025-12-15T21:32:00.809Z,32.0,66.2,0,357823656,547332204,PinguinoSeguro,62
2025-12-15T21:33:00.149Z,31.0,65.3,0,357916349,548098298,PinguinoSeguro,61
2025-12-15T21:34:00.476Z,32.0,65.8,9,357997097,548240822,PinguinoSeguro,61
2025-12-15T21:35:00.825Z,22.0,71.6,0,359746933,553310135,PinguinoSeguro,62
2025-12-15T21:36:00.149Z,18.0,73.3,0,360808389,553527545,PinguinoSeguro,62
2025-12-15T21:37:00.043Z,43.0,75.9,0,360898559,553759618,PinguinoSeguro,62
2025-12-15T21:38:00.353Z,21.0,74.3,0,365240585,553981025,PinguinoSeguro,61
2025-12-15T21:39:00.670Z,19.0,74.3,0,365317454,554166834,PinguinoSeguro,62
2025-12-15T21:40:00.977Z,29.0,73.0,0,365418402,554338074,PinguinoSeguro,62
2025-12-15T21:41:00.341Z,19.0,72.6,0,365488143,554467376,PinguinoSeguro,60
2025-12-15T21:42:00.653Z,38.0,76.3,0,366562175,554784881,PinguinoSeguro,62
2025-12-15T21:43:01.042Z,30.0,71.6,0,368729878,555223030,PinguinoSeguro,62
2025-12-15T21:44:00.281Z,12.0,70.9,0,368793536,555401054,PinguinoSeguro,61
2025-12-15T21:45:00.587Z,22.0,68.7,0,368867593,555636328,PinguinoSeguro,61
2025-12-15T21:46:00.902Z,14.0,72.9,0,368936027,555767971,PinguinoSeguro,61
2025-12-15T21:47:00.220Z,25.0,72.8,0,369071649,556143880,PinguinoSeguro,71
2025-12-15T21:48:00.539Z,25.0,72.8,0,369159132,556331253,PinguinoSeguro,61
2025-12-15T21:49:00.859Z,21.0,72.3,0,369225017,556516193,PinguinoSeguro,62
2025-12-15T21:50:00.174Z,20.0,73.0,0,369290154,556694456,PinguinoSeguro,61
2025-12-15T21:51:00.525Z,17.0,72.6,0,369364779,556829854,PinguinoSeguro,60
2025-12-15T21:52:00.862Z,21.0,72.7,0,369438364,557021723,PinguinoSeguro,61
2025-12-15T21:53:00.188Z,24.0,72.1,0,369523423,557274531,PinguinoSeguro,61
2025-12-15T21:54:00.545Z,18.0,72.2,0,369584845,557448156,PinguinoSeguro,61
2025-12-15T21:55:00.858Z,20.0,72.6,0,369679423,557674741,PinguinoSeguro,61
2025-12-15T21:56:00.186Z,18.0,72.9,0,369747260,557802790,PinguinoSeguro,60
2025-12-15T21:57:00.506Z,14.0,63.7,0,369804600,557930473,PinguinoSeguro,61
2025-12-15T21:58:00.817Z,16.0,67.3,0,370879980,558258349,PinguinoSeguro,61
2025-12-15T21:59:00.147Z,26.0,70.0,0,370958482,558441951,PinguinoSeguro,61
2025-12-15T22:00:00.524Z,20.0,64.7,0,372221259,559380061,PinguinoSeguro,62
2025-12-15T22:01:00.892Z,19.0,67.0,0,375263278,559607895,PinguinoSeguro,63
2025-12-15T22:02:00.239Z,20.0,70.4,0,375345436,559782390,PinguinoSeguro,61
2025-12-15T22:03:00.568Z,21.0,70.9,0,375430045,559953862,PinguinoSeguro,62
2025-12-15T22:04:00.898Z,50.0,71.2,0,375522603,560202916,PinguinoSeguro,60
2025-12-15T22:05:00.209Z,23.0,69.2,0,375595770,560397863,PinguinoSeguro,61
2025-12-15T22:06:00.557Z,50.0,72.7,0,376653580,560682851,PinguinoSeguro,62
2025-12-15T22:07:00.540Z,31.0,83.1,0,378995179,561288445,PinguinoSeguro,62
2025-12-15T22:08:00.271Z,39.0,75.0,32,379096255,561455905,PinguinoSeguro,63
2025-12-15T22:09:00.326Z,11.0,69.6,0,379218621,562450921,PinguinoSeguro,61
2025-12-15T22:10:00.721Z,13.0,64.0,0,379325116,562726858,PinguinoSeguro,62
2025-12-15T22:11:00.106Z,11.0,64.7,0,379391197,562854652,PinguinoSeguro,63
2025-12-15T22:12:00.518Z,21.0,67.8,0,380486953,563086232,PinguinoSeguro,61
2025-12-15T22:13:00.848Z,29.0,75.4,0,382766058,563593559,PinguinoSeguro,63
2025-12-15T22:14:00.247Z,22.0,71.5,0,382826650,563712991,PinguinoSeguro,62
2025-12-15T22:15:00.569Z,19.0,70.6,0,382881639,563828823,PinguinoSeguro,62
2025-12-15T22:16:00.880Z,19.0,71.0,0,382974892,564078389,PinguinoSeguro,61
2025-12-15T22:17:00.185Z,17.0,74.2,0,383180834,567037191,PinguinoSeguro,61
2025-12-15T22:18:00.559Z,25.0,75.3,0,384258614,567267149,PinguinoSeguro,61
2025-12-15T22:19:00.321Z,35.0,70.3,9,385528688,568683495,PinguinoSeguro,63
2025-12-15T22:20:00.647Z,20.0,72.6,0,389523671,569253053,PinguinoSeguro,61
2025-12-15T22:21:00.068Z,16.0,70.4,0,389600977,569567214,PinguinoSeguro,61
2025-12-15T22:22:00.393Z,67.0,77.3,0,390577386,570034379,PinguinoSeguro,61
2025-12-15T22:23:00.785Z,76.0,86.9,36,393103298,570468851,PinguinoSeguro,61
2025-12-15T22:24:00.376Z,33.0,75.2,0,393179212,570767381,PinguinoSeguro,66
2025-12-15T22:25:00.865Z,21.0,72.7,0,393300873,572119130,PinguinoSeguro,65
