timestamp,level,unit,message
2025-12-16T17:51:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58677 DF PROTO=UDP SPT=43054 DPT=15600 LEN=43 
2025-12-16T17:51:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59062 DF PROTO=UDP SPT=34786 DPT=15600 LEN=43 
2025-12-16T17:52:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62990 DF PROTO=UDP SPT=40609 DPT=15600 LEN=43 
2025-12-16T17:52:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63319 DF PROTO=UDP SPT=41998 DPT=15600 LEN=43 
2025-12-16T17:52:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64415 DF PROTO=UDP SPT=56591 DPT=15600 LEN=43 
2025-12-16T17:52:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=16920 DF PROTO=2 
2025-12-16T17:52:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65083 DF PROTO=UDP SPT=50940 DPT=15600 LEN=43 
2025-12-16T17:53:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3726 DF PROTO=UDP SPT=47580 DPT=15600 LEN=43 
2025-12-16T17:53:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4157 DF PROTO=UDP SPT=42002 DPT=15600 LEN=43 
2025-12-16T17:53:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5371 DF PROTO=UDP SPT=56616 DPT=15600 LEN=43 
2025-12-16T17:53:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6713 DF PROTO=UDP SPT=54362 DPT=15600 LEN=43 
2025-12-16T17:53:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=7995 DF PROTO=UDP SPT=56087 DPT=15600 LEN=43 
2025-12-16T17:54:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11263 DF PROTO=UDP SPT=37704 DPT=15600 LEN=43 
2025-12-16T17:54:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11709 DF PROTO=UDP SPT=52987 DPT=15600 LEN=43 
2025-12-16T17:54:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13116 DF PROTO=UDP SPT=40722 DPT=15600 LEN=43 
2025-12-16T17:54:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14107 DF PROTO=UDP SPT=37018 DPT=15600 LEN=43 
2025-12-16T17:54:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14133 DF PROTO=UDP SPT=47215 DPT=15600 LEN=43 
2025-12-16T17:55:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18002 DF PROTO=UDP SPT=59181 DPT=15600 LEN=43 
2025-12-16T17:55:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18272 DF PROTO=UDP SPT=55851 DPT=15600 LEN=43 
2025-12-16T17:55:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18876 DF PROTO=UDP SPT=43375 DPT=15600 LEN=43 
2025-12-16T17:55:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19237 DF PROTO=UDP SPT=41849 DPT=15600 LEN=43 
2025-12-16T17:55:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19478 DF PROTO=UDP SPT=53015 DPT=15600 LEN=43 
2025-12-16T17:56:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25179 DF PROTO=UDP SPT=45900 DPT=15600 LEN=43 
2025-12-16T17:56:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25554 DF PROTO=UDP SPT=46468 DPT=15600 LEN=43 
2025-12-16T17:56:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=26502 DF PROTO=UDP SPT=47904 DPT=15600 LEN=43 
2025-12-16T17:56:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27772 DF PROTO=UDP SPT=54993 DPT=15600 LEN=43 
2025-12-16T17:56:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28382 DF PROTO=UDP SPT=57496 DPT=15600 LEN=43 
2025-12-16T17:57:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32087 DF PROTO=UDP SPT=54000 DPT=15600 LEN=43 
2025-12-16T17:57:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=33176 DF PROTO=UDP SPT=50209 DPT=15600 LEN=43 
2025-12-16T17:57:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34190 DF PROTO=UDP SPT=42678 DPT=15600 LEN=43 
2025-12-16T17:57:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34256 DF PROTO=UDP SPT=60663 DPT=15600 LEN=43 
2025-12-16T17:57:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34553 DF PROTO=UDP SPT=39318 DPT=15600 LEN=43 
2025-12-16T17:58:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40722 DF PROTO=UDP SPT=46918 DPT=15600 LEN=43 
2025-12-16T17:58:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40818 DF PROTO=UDP SPT=56751 DPT=15600 LEN=43 
2025-12-16T17:58:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=42234 DF PROTO=UDP SPT=42893 DPT=15600 LEN=43 
2025-12-16T17:58:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43185 DF PROTO=UDP SPT=40432 DPT=15600 LEN=43 
2025-12-16T17:58:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43737 DF PROTO=UDP SPT=47177 DPT=15600 LEN=43 
2025-12-16T17:59:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49446 DF PROTO=UDP SPT=51350 DPT=15600 LEN=43 
2025-12-16T17:59:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49811 DF PROTO=UDP SPT=40256 DPT=15600 LEN=43 
2025-12-16T17:59:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50737 DF PROTO=UDP SPT=52941 DPT=15600 LEN=43 
2025-12-16T17:59:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=51854 DF PROTO=UDP SPT=43906 DPT=15600 LEN=43 
2025-12-16T17:59:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52858 DF PROTO=UDP SPT=48751 DPT=15600 LEN=43 
2025-12-16T18:00:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55015 DF PROTO=UDP SPT=46918 DPT=15600 LEN=43 
2025-12-16T18:00:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55554 DF PROTO=UDP SPT=60785 DPT=15600 LEN=43 
2025-12-16T18:00:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56533 DF PROTO=UDP SPT=59258 DPT=15600 LEN=43 
2025-12-16T18:00:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57377 DF PROTO=UDP SPT=59215 DPT=15600 LEN=43 
2025-12-16T18:00:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57817 DF PROTO=UDP SPT=58102 DPT=15600 LEN=43 
2025-12-16T18:01:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62750 DF PROTO=UDP SPT=55160 DPT=15600 LEN=43 
2025-12-16T18:01:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64068 DF PROTO=UDP SPT=56339 DPT=15600 LEN=43 
2025-12-16T18:01:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64280 DF PROTO=UDP SPT=52501 DPT=15600 LEN=43 
2025-12-16T18:01:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65441 DF PROTO=UDP SPT=57745 DPT=15600 LEN=43 
2025-12-16T18:01:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=354 DF PROTO=UDP SPT=46885 DPT=15600 LEN=43 
2025-12-16T18:02:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4814 DF PROTO=UDP SPT=58502 DPT=15600 LEN=43 
2025-12-16T18:02:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5940 DF PROTO=UDP SPT=40514 DPT=15600 LEN=43 
2025-12-16T18:02:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6554 DF PROTO=UDP SPT=39432 DPT=15600 LEN=43 
2025-12-16T18:02:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=7956 DF PROTO=UDP SPT=51534 DPT=15600 LEN=43 
2025-12-16T18:02:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8130 DF PROTO=UDP SPT=49305 DPT=15600 LEN=43 
2025-12-16T18:03:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=12059 DF PROTO=UDP SPT=54728 DPT=15600 LEN=43 
2025-12-16T18:03:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13402 DF PROTO=UDP SPT=38221 DPT=15600 LEN=43 
2025-12-16T18:03:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14536 DF PROTO=UDP SPT=57997 DPT=15600 LEN=43 
2025-12-16T18:03:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14569 DF PROTO=UDP SPT=46762 DPT=15600 LEN=43 
2025-12-16T18:03:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15859 DF PROTO=UDP SPT=46962 DPT=15600 LEN=43 
2025-12-16T18:04:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20456 DF PROTO=UDP SPT=39783 DPT=15600 LEN=43 
2025-12-16T18:04:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21770 DF PROTO=UDP SPT=56545 DPT=15600 LEN=43 
2025-12-16T18:04:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=22627 DF PROTO=UDP SPT=43570 DPT=15600 LEN=43 
2025-12-16T18:04:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23291 DF PROTO=UDP SPT=42350 DPT=15600 LEN=43 
2025-12-16T18:04:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=24743 DF PROTO=UDP SPT=37566 DPT=15600 LEN=43 
2025-12-16T18:05:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29744 DF PROTO=UDP SPT=60773 DPT=15600 LEN=43 
2025-12-16T18:05:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31116 DF PROTO=UDP SPT=44129 DPT=15600 LEN=43 
2025-12-16T18:05:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31648 DF PROTO=UDP SPT=43538 DPT=15600 LEN=43 
2025-12-16T18:05:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32872 DF PROTO=UDP SPT=36930 DPT=15600 LEN=43 
2025-12-16T18:05:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34093 DF PROTO=UDP SPT=51201 DPT=15600 LEN=43 
2025-12-16T18:06:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37720 DF PROTO=UDP SPT=58628 DPT=15600 LEN=43 
2025-12-16T18:06:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=38953 DF PROTO=UDP SPT=58223 DPT=15600 LEN=43 
2025-12-16T18:06:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=39836 DF PROTO=UDP SPT=49630 DPT=15600 LEN=43 
2025-12-16T18:06:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41251 DF PROTO=UDP SPT=39581 DPT=15600 LEN=43 
2025-12-16T18:06:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41647 DF PROTO=UDP SPT=46505 DPT=15600 LEN=43 
2025-12-16T18:07:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46636 DF PROTO=UDP SPT=43302 DPT=15600 LEN=43 
2025-12-16T18:07:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=48132 DF PROTO=UDP SPT=48412 DPT=15600 LEN=43 
2025-12-16T18:07:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=48794 DF PROTO=UDP SPT=60950 DPT=15600 LEN=43 
