timestamp,level,unit,message
2025-12-14T21:33:48.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61486 DF PROTO=UDP SPT=36305 DPT=15600 LEN=43 
2025-12-14T21:33:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62396 DF PROTO=UDP SPT=54624 DPT=15600 LEN=43 
2025-12-14T21:34:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63357 DF PROTO=UDP SPT=43488 DPT=15600 LEN=43 
2025-12-14T21:34:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64466 DF PROTO=UDP SPT=35275 DPT=15600 LEN=43 
2025-12-14T21:34:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=370 DF PROTO=UDP SPT=43458 DPT=15600 LEN=43 
2025-12-14T21:34:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=759 DF PROTO=UDP SPT=59120 DPT=15600 LEN=43 
2025-12-14T21:34:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1162 DF PROTO=UDP SPT=51087 DPT=15600 LEN=43 
2025-12-14T21:34:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3597 DF PROTO=UDP SPT=49355 DPT=15600 LEN=43 
2025-12-14T21:35:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5919 DF PROTO=UDP SPT=39345 DPT=15600 LEN=43 
2025-12-14T21:35:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=7851 DF PROTO=UDP SPT=36525 DPT=15600 LEN=43 
2025-12-14T21:35:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10038 DF PROTO=UDP SPT=48360 DPT=15600 LEN=43 
2025-12-14T21:36:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11745 DF PROTO=UDP SPT=43307 DPT=15600 LEN=43 
2025-12-14T21:36:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15226 DF PROTO=UDP SPT=51309 DPT=15600 LEN=43 
2025-12-14T21:36:45.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:36:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18403 DF PROTO=UDP SPT=55619 DPT=15600 LEN=43 
2025-12-14T21:37:50.000Z,WARNING,kernel,audit: audit_lost=153 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:37:50.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:37:50.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:37:50.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:37:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25628 DF PROTO=UDP SPT=33848 DPT=15600 LEN=43 
2025-12-14T21:38:20.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:38:21.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:38:21.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:38:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29088 DF PROTO=UDP SPT=49438 DPT=15600 LEN=43 
2025-12-14T21:38:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31696 DF PROTO=UDP SPT=37988 DPT=15600 LEN=43 
2025-12-14T21:39:16.000Z,WARNING,kernel,audit: audit_lost=156 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:39:16.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:39:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32960 DF PROTO=UDP SPT=43633 DPT=15600 LEN=43 
2025-12-14T21:39:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34045 DF PROTO=UDP SPT=33650 DPT=15600 LEN=43 
2025-12-14T21:39:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37039 DF PROTO=UDP SPT=39065 DPT=15600 LEN=43 
2025-12-14T21:40:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=38656 DF PROTO=UDP SPT=44661 DPT=15600 LEN=43 
2025-12-14T21:40:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40291 DF PROTO=UDP SPT=39632 DPT=15600 LEN=43 
2025-12-14T21:40:46.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:40:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41889 DF PROTO=UDP SPT=54273 DPT=15600 LEN=43 
2025-12-14T21:41:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43896 DF PROTO=UDP SPT=42961 DPT=15600 LEN=43 
2025-12-14T21:41:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15065 DF PROTO=2 
2025-12-14T21:41:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49389 DF PROTO=UDP SPT=36902 DPT=15600 LEN=43 
2025-12-14T21:42:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=51811 DF PROTO=UDP SPT=50384 DPT=15600 LEN=43 
2025-12-14T21:42:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=54693 DF PROTO=UDP SPT=60281 DPT=15600 LEN=43 
2025-12-14T21:42:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57674 DF PROTO=UDP SPT=39071 DPT=15600 LEN=43 
2025-12-14T21:43:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59476 DF PROTO=UDP SPT=44289 DPT=15600 LEN=43 
2025-12-14T21:43:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59808 DF PROTO=UDP SPT=50151 DPT=15600 LEN=43 
2025-12-14T21:43:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62599 DF PROTO=UDP SPT=36073 DPT=15600 LEN=43 
2025-12-14T21:44:06.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:44:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=638 DF PROTO=UDP SPT=43700 DPT=15600 LEN=43 
2025-12-14T21:44:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=2385 DF PROTO=UDP SPT=44476 DPT=15600 LEN=43 
2025-12-14T21:44:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6227 DF PROTO=UDP SPT=48258 DPT=15600 LEN=43 
2025-12-14T21:45:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9036 DF PROTO=UDP SPT=55029 DPT=15600 LEN=43 
2025-12-14T21:45:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11414 DF PROTO=UDP SPT=45120 DPT=15600 LEN=43 
2025-12-14T21:45:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14710 DF PROTO=UDP SPT=39840 DPT=15600 LEN=43 
2025-12-14T21:46:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16829 DF PROTO=UDP SPT=42010 DPT=15600 LEN=43 
2025-12-14T21:46:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19104 DF PROTO=UDP SPT=34767 DPT=15600 LEN=43 
2025-12-14T21:46:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21151 DF PROTO=UDP SPT=46177 DPT=15600 LEN=43 
2025-12-14T21:47:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27972 DF PROTO=UDP SPT=50478 DPT=15600 LEN=43 
2025-12-14T21:47:38.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:47:51.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:47:51.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:47:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=30684 DF PROTO=UDP SPT=60172 DPT=15600 LEN=43 
2025-12-14T21:48:54.000Z,WARNING,kernel,audit: audit_lost=158 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:48:54.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:48:55.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:48:55.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:48:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37902 DF PROTO=UDP SPT=34042 DPT=15600 LEN=43 
2025-12-14T21:49:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40405 DF PROTO=UDP SPT=58571 DPT=15600 LEN=43 
2025-12-14T21:49:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43493 DF PROTO=UDP SPT=40191 DPT=15600 LEN=43 
2025-12-14T21:49:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=48009 DF PROTO=UDP SPT=53805 DPT=15600 LEN=43 
2025-12-14T21:50:15.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:50:16.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:50:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50456 DF PROTO=UDP SPT=41744 DPT=15600 LEN=43 
2025-12-14T21:50:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52458 DF PROTO=UDP SPT=56564 DPT=15600 LEN=43 
2025-12-14T21:50:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=54500 DF PROTO=UDP SPT=53120 DPT=15600 LEN=43 
2025-12-14T21:51:30.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:51:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59626 DF PROTO=UDP SPT=41685 DPT=15600 LEN=43 
2025-12-14T21:51:44.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T21:51:44.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T21:51:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62165 DF PROTO=UDP SPT=37729 DPT=15600 LEN=43 
2025-12-14T21:52:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62433 DF PROTO=UDP SPT=49688 DPT=15600 LEN=43 
2025-12-14T21:52:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64017 DF PROTO=UDP SPT=36322 DPT=15600 LEN=43 
2025-12-14T21:52:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:52:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:52:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=2019 DF PROTO=UDP SPT=49506 DPT=15600 LEN=43 
2025-12-14T21:53:15.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:53:15.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:53:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3541 DF PROTO=UDP SPT=60435 DPT=15600 LEN=43 
2025-12-14T21:53:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5837 DF PROTO=UDP SPT=55776 DPT=15600 LEN=43 
2025-12-14T21:53:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9159 DF PROTO=UDP SPT=43232 DPT=15600 LEN=43 
2025-12-14T21:54:13.000Z,WARNING,kernel,audit: audit_lost=162 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:54:13.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:54:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10327 DF PROTO=UDP SPT=59509 DPT=15600 LEN=43 
2025-12-14T21:54:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10938 DF PROTO=UDP SPT=34376 DPT=15600 LEN=43 
2025-12-14T21:54:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=12822 DF PROTO=UDP SPT=36348 DPT=15600 LEN=43 
2025-12-14T21:55:09.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:55:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16486 DF PROTO=UDP SPT=54450 DPT=15600 LEN=43 
2025-12-14T21:55:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18452 DF PROTO=UDP SPT=41192 DPT=15600 LEN=43 
2025-12-14T21:55:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=22520 DF PROTO=UDP SPT=56289 DPT=15600 LEN=43 
2025-12-14T21:56:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23914 DF PROTO=UDP SPT=51335 DPT=15600 LEN=43 
2025-12-14T21:56:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=24672 DF PROTO=UDP SPT=39425 DPT=15600 LEN=43 
2025-12-14T21:56:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27380 DF PROTO=UDP SPT=40585 DPT=15600 LEN=43 
2025-12-14T21:57:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=30707 DF PROTO=UDP SPT=55252 DPT=15600 LEN=43 
2025-12-14T21:57:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32329 DF PROTO=UDP SPT=50217 DPT=15600 LEN=43 
2025-12-14T21:57:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=35336 DF PROTO=UDP SPT=49227 DPT=15600 LEN=43 
2025-12-14T21:58:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41108 DF PROTO=UDP SPT=46376 DPT=15600 LEN=43 
2025-12-14T21:58:41.000Z,WARNING,kernel,kauditd_printk_skb: 50 callbacks suppressed
